"id","data","inicio","fim","local","rito","tipo","titulo_pt","restricao_pt","nota_pt"
"d4-1","2026-09-04","19:00","","viola","geral","social","Chegada e recepção","","Recepção dos irmãos, cunhadas e sobrinhos, das comitivas do Supremo Conclave e da Delegacia Litúrgica de Cuiabá. Comanda individual por irmão; cada participante paga o próprio consumo. Traje informal."
"d4-2","2026-09-04","20:00","22:00","acqua","delegacia","","Reunião Administrativa dos Fundadores","Somente irmãos.","Pauta: eleição da Diretoria, assinatura da ata de fundação, deliberações administrativas e demais assuntos."
"d4-3","2026-09-04","20:00","22:00","viola","cunhadas","social","Confraternização das cunhadas e sobrinhos","","Durante a reunião dos irmãos: petiscos, bebidas, brinquedos infláveis e cuidadoras para as crianças."
"d4-4","2026-09-04","22:00","","viola","log","meal","Jantar por adesão","","R$ 50 por adulto · crianças de 10 a 15 anos R$ 30 · até 9 anos não pagam."
"d5-1","2026-09-05","06:30","07:30","templo","geral","","Credenciamento e chegada ao Templo","","Traje maçônico, gravata bordô. Avental de Mestre ou de Mestre Instalado, conforme orientação individual."
"d5-2","2026-09-05","07:30","12:30","templo","capitulo","","Sessão Magna de Transmissão · Graus 4 ao 18","Início pontual às 7h30 — quem chegar atrasado ficará de fora. Participação obrigatória dos 103 irmãos, inclusive os já reconhecidos nos Graus 19 a 33.",""
"d5-3","2026-09-05","12:30","13:30","templo","log","meal","Almoço · Graus 19 ao 33","","Apenas para os irmãos que participarão da sessão dos Graus 19 ao 33. R$ 50, pagos na hora — cada um paga o seu. Servido no próprio Templo, pelo intervalo de apenas uma hora."
"d5-4","2026-09-05","12:30","","viola","capitulo","meal","Graus 4 ao 18 · liberação e tarde livre","","Almoço livre com cunhadas e sobrinhos. No Recanto da Viola: R$ 74,90 adulto · crianças de 10 a 15 anos R$ 40 · até 9 anos não pagam. Quem paga o almoço ganha um dia de entrada no Parque Aquático."
"d5-5","2026-09-05","13:30","19:30","templo","altos","","Sessão Magna de Transmissão · Graus 19 ao 33","","Liberação conforme o grau recebido: até o Grau 30, ao fim da sua transmissão; Grau 33, por volta das 19h30. Irmãos já reconhecidos no Grau 33 permanecem até o fim."
"d5-5b","2026-09-05","16:00","","templo","altos","","Sessão de Investidura do Sumo Grau 33","","Dentro da sessão da tarde."
"d5-6","2026-09-05","18:00","19:30","bluetree","cunhadas","coffee","Chá das Cunhadas · palestra “Segredos da Saúde da Mulher”","","Palestrante: Cunhada Dra. Sofia Adelia Bernardo da Silva Houklef, médica e professora da UFMT. Espaço Kids com cuidadoras durante a palestra. Ao final, deslocamento ao Recanto Acqua Park."
"d5-7","2026-09-05","19:45","","acqua","cunhadas","social","Recepção das cunhadas e sobrinhos","","Espaço Kids, brinquedos infláveis e cuidadoras. Traje social."
"d5-8","2026-09-05","20:00","22:00","templo","cerimonia","","Cerimônia de Fundação dos Altos Corpos da Região Centro-Norte","Somente irmãos.","Posse dos Presidentes dos Altos Corpos · reimplantação da 2ª Delegacia Litúrgica de Mato Grosso, em Sinop · homenagens a dignidades e autoridades. Traje maçônico e paramentos, com a comenda do último grau recebido."
"d5-9","2026-09-05","22:00","","acqua","log","meal","Jantar de encerramento por adesão","","Adulto: R$ 150 com chope à vontade ou R$ 120 com água, refrigerante e suco · crianças de 10 a 15 anos R$ 100 (água, refrigerante e suco) · até 9 anos não pagam. Traje social."
